exp,ymd,water,type,trt,bottle,bioreactor,beads,bioreactor_n,flowrate,hours_elapsed,mean_doc,sd_doc,se_doc,mean_tdn,se_tdn,mean_din,se_din,mean_don,se_don,mean_no3,se_no3,mean_no2,se_no2,mean_nh4,se_nh4,mean_ba,sd_ba,dna_type,dna_location,dna_id,date,water_lab,trt_lab,stage,flow_rate_ml_min,n_doc_vials_raw,n_doc_vials
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.333,4,59.40949103045473,0.9754061627005883,0.6897163120567349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,1_2,homogenous,2,0.333,4,56.92899457655402,1.143406710003778,0.8085106382978715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.333,4,60.7889236545682,2.5500978598110584,1.8031914893617011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,3_4,homogenous,2,0.333,4,60.077930746766796,0.3410160363169117,0.2411347517730462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.333,4,58.75346266166041,0.8751073284897269,0.6187943262411295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,5_6,mixed,2,0.333,4,57.822611597830615,1.8956479665852208,1.3404255319148994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.333,4,60.11693783896538,0.7873458485552427,0.5567375886524886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,20,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,7_8,mixed,2,0.333,4,57.84034209428452,0.4011953368434255,0.2836879432624073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,20,1.9999999999999996,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,4,53.6286398467433,0.9529686217715225,0.6738505747126418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,4,1.9999999999999996,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,1_2,homogenous,2,0.06666666666666667,4,54.956226053639845,0.9529686217715275,0.6738505747126452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,4,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,55.24070881226054,0.5343939179656997,0.3778735632183938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,3_4,homogenous,2,0.06666666666666667,4,55.51513409961686,0.35355339059326873,0.24999999999999642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,4,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,54.03812260536398,0.7355536057170456,0.520114942528739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,5_6,mixed,2,0.06666666666666667,4,54.21053639846743,0.7274259415654726,0.5143678160919549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,4,2.0000000000000004,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,7_8,mixed,2,0.06666666666666667,4,57.49501915708812,0.7721280943991117,0.5459770114942585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,2,4,2.000000000000001,2
BR15-4,20150406,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,60.42605363984674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,UCSB intake,ambient,1,4,NA,1
BR15-5,20150408,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,61.40707780379912,0.5950014246477099,0.34352423268856613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-08,UCSB intake,ambient,0,NA,2.9999999999999996,3
BR15-5,20150408,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,4,57.58922716627635,1.3061547733087147,0.754108809973101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-08,UCSB intake,ambient,1,4,2.9999999999999996,3
BR15-5,20150408,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,57.717187093416605,0.7438145102645357,0.525956284153004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-08,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-6,20150414,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,55.95670807453416,0.41517375899438286,0.20758687949719143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,UCSB intake,ambient,0,NA,4,4
BR15-6,20150414,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.06666666666666667,4,53.8632298136646,0.12297509238026717,0.08695652173912904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-6,20150414,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,53.21250517598344,0.5636358400762266,0.3985507246376762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-6,20150414,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,54.64438923395445,0.4365615779499507,0.3086956521739097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,UCSB intake,ambient,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,0m,NA,NA,NA,0,NA,0,63.74946169772256,0.5130209607766298,0.2565104803883149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,surface,0,NA,4,4
BR15-6,20150414,sbc,bioreactor,0m,NA,1,homogenous,1,0.067,4,54.263229813664594,0.20085931755443823,0.1420289855072454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,surface,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,0m,NA,3,homogenous,1,0.067,4,54.32989648033126,0.6845613475835045,0.4840579710144972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,surface,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,0m,NA,5,mixed,1,0.067,4,53.155983436853,0.8813214953919289,0.6231884057971016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,surface,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,0m,NA,7,mixed,1,0.067,4,60.37627329192547,0.7911397609797367,0.5594202898550762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,surface,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,75m,NA,NA,NA,0,NA,0,51.48832467459918,0.8234669701556717,0.41173348507783586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,75 m,0,NA,4,4
BR15-6,20150414,sbc,bioreactor,75m,NA,1,homogenous,1,0.067,4,48.35394670688788,0.8239506367672285,0.582621082621081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,75 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,75m,NA,3,homogenous,1,0.067,4,49.45793531087649,0.21354221881987165,0.15099715099715283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,75 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,75m,NA,5,mixed,1,0.067,4,48.52203787497904,0.67890309190845,0.4800569800569789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,75 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,75m,NA,7,mixed,1,0.067,4,50.63884699178816,0.8078342428940393,0.5712250712250757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,75 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,200m,NA,NA,NA,0,NA,0,48.35608345902463,0.8544994222908384,0.4272497111454192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,200 m,0,NA,4,4
BR15-6,20150414,sbc,bioreactor,200m,NA,1,homogenous,1,0.067,4,46.62887548181665,0.294124188185853,0.20797720797720487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,200 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,200m,NA,3,homogenous,1,0.067,4,44.20152505446623,0.9710127308601625,0.6866096866096888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,200 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,200m,NA,5,mixed,1,0.067,4,46.08471593765711,2.171684074413386,1.535612535612536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,200 m,1,4,2.0000000000000004,2
BR15-6,20150414,sbc,bioreactor,200m,NA,7,mixed,1,0.067,4,45.3753142282554,0.9146053523039626,0.6467236467236432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-14,Santa Barbara Channel,200 m,1,4,2.0000000000000004,2
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,61.36835511982571,0.7905846650766272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,0,NA,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.067,4,56.73004493464052,0.8544206939337466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,2,homogenous,1,0.067,4,58.69185049019608,3.235995616680111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.067,4,59.157128267973846,0.7905846650766222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,4,homogenous,1,0.067,4,57.61025326797386,0.08102265201096025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.067,4,57.235253267973846,0.5033225352195922,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,6,mixed,1,0.067,4,55.82032271241829,0.7169277087030301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.067,4,56.707475490196074,0.3019935211317463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,UCSBintake,bioreactor,flowthru,NA,8,mixed,1,0.067,4,58.66233660130719,2.094312792889319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,UCSB intake,ambient,1,4,NA,1
BR15-7,20150717,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,81.7742474916388,0.6159471440537829,0.30797357202689146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,0,NA,4,4
BR15-7,20150717,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,4,72.80758082497212,0.6948092719485314,0.49130434782609456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,2,homogenous,1,0.067,4,75.61482720178373,0.09428090415820098,0.06666666666666288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,3,homogenous,1,0.067,4,70.38149386845039,1.2645938666437762,0.8942028985507307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,4,homogenous,1,0.067,4,79.08439241917503,0.9551065508200862,0.6753623188405768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,1.9999999999999996,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,5,mixed,1,0.067,4,66.82352285395766,2.2381466813209014,1.582608695652176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,6,mixed,1,0.067,4,74.62207357859532,2.158212871273731,1.5260869565217445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,7,mixed,1,0.067,4,71.40468227424749,0.29309063683964487,0.2072463768115966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-7,20150717,goletapier,bioreactor,0m,NA,8,mixed,1,0.067,4,73.7133779264214,2.4799976963354373,1.7536231884058038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-10,20150910,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,86.29657738095239,1.0004737752401744,0.5002368876200872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-10,Goleta Pier,surface,0,NA,4,4
BR15-10,20150910,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,4,70.84270833333333,0.8123310045773989,0.5744047619047591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-10,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-10,20150910,goletapier,bioreactor,0m,NA,1_3,homogenous,2,0.067,4,63.748958333333334,0.511389725679556,0.36160714285714235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-10,Goleta Pier,surface,2,4,2.0000000000000004,2
BR15-10,20150910,goletapier,bioreactor,0m,NA,5,mixed,1,0.067,4,71.25044642857142,3.1272639191762117,2.2113095238095184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-10,Goleta Pier,surface,1,4,2.0000000000000004,2
BR15-10,20150910,goletapier,bioreactor,0m,NA,5_7,mixed,2,0.067,4,64.86056547619049,0.7534054394785233,0.5327380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-10,Goleta Pier,surface,2,4,2.000000000000001,2
BR15-11,20150923,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,85.01207939508504,1.2019293575307577,0.8498923992171891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,0,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,4,79.98816635160681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,1,4,NA,1
BR15-11,20150923,goletapier,bioreactor,0m,NA,1_2,homogenous,2,0.067,4,69.25048519218652,0.637420895504389,0.4507246376811551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,2,4,2.0000000000000004,2
BR15-11,20150923,goletapier,bioreactor,0m,NA,1_2_3,homogenous,3,0.067,4,65.77947069943289,1.0288916062482536,0.7275362318840592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,3,4,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,0,83.11361737677525,0.7980795834444685,0.5643274853801188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274305.92742382275,29632.60036080993,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,12,84.13554720133666,0.3328777537164836,0.23538011695907102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327584.5787119114,40667.44545859716,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,24,82.19695071010861,0.2046888050803222,0.14473684210526724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642508.8838504156,55815.4812114846,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,36,82.29636591478696,0.845633548261099,0.5979532163742647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990138.8957202215,59476.11420907032,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,48,83.0595238095238,0.5933907783641463,0.4195906432748515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191648.250096953,126808.93223206855,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,60,83.24812030075186,0.09510792963326092,0.06725146198829178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493384.770263158,64771.58358857226,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,72,83.04344193817877,0.43005324703743464,0.3040935672514635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340406.4645844877,144795.2329043282,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,84,84.03028404344192,0.055824219567360604,0.03947368421052744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1241234.321592798,134145.41003123665,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,96,83.97472848788638,0.20055367770496216,0.14181286549708005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200088.4324792246,78921.29989379387,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,120,82.59022556390977,1.1867815567282927,0.839181286549703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856678.511800554,58169.94271688146,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,144,84.12092731829573,0.7215797270002976,0.510233918128648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768584.1081855956,57034.69247733014,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,168,84.0858395989975,0.4941477213555052,0.34941520467835824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605583.0859279779,49096.04509294502,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,360,84.27736006683375,0.3887019732838241,0.27485380116958424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,A,NA,NA,NA,NA,396,83.39431913116121,0.14472945813759153,0.10233918128654551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,0,82.53817028985506,0.10657841339623723,0.07536231884058252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301209.0087673131,39744.63795958376,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,12,83.93527173913043,0.11477675288825472,0.08115942028985756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384028.29839335184,56966.88925728142,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,24,82.7164311594203,0.8341810433128184,0.589855072463763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726910.7076731303,77758.98951027067,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,36,81.92367753623188,0.31973524018869165,0.22608695652173338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949520.5180055402,48665.92458179601,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,48,81.82657608695652,0.014347094111020534,0.0101449275362242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1461206.574930748,97458.83140827938,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,60,81.95556159420289,0.204958487300457,0.14492753623189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485999.6106786705,106059.09331717796,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,72,82.88889492753623,0.49190036952107874,0.3478260869565233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1221188.8884349032,115310.82250307004,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,84,83.83961956521739,0.7583464030116668,0.5362318840579761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1161580.1003601109,118290.17568340243,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,96,82.7396195652174,0.46935493591802063,0.33188405797100984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260224.731952909,75485.14245042256,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,120,82.65990942028984,0.7583464030116668,0.5362318840579761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011766.8630747923,77240.35109062475,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,1.9999999999999996,2
